www.egufipe.com → 172.67.205.57, 104.21.52.229
mail.egufipe.com → 172.67.205.57, 104.21.52.229
ftp.egufipe.com → 104.21.52.229, 172.67.205.57
localhost.egufipe.com → 104.21.52.229, 172.67.205.57
webmail.egufipe.com → 172.67.205.57, 104.21.52.229
smtp.egufipe.com → 172.67.205.57, 104.21.52.229
pop.egufipe.com → 172.67.205.57, 104.21.52.229
ns1.egufipe.com → 172.67.205.57, 104.21.52.229
ns2.egufipe.com → 172.67.205.57, 104.21.52.229
webdisk.egufipe.com → 172.67.205.57, 104.21.52.229
cpanel.egufipe.com → 172.67.205.57, 104.21.52.229
whm.egufipe.com → 104.21.52.229, 172.67.205.57
autodiscover.egufipe.com → 104.21.52.229, 172.67.205.57
autoconfig.egufipe.com → 104.21.52.229, 172.67.205.57
m.egufipe.com → 172.67.205.57, 104.21.52.229
imap.egufipe.com → 172.67.205.57, 104.21.52.229
test.egufipe.com → 172.67.205.57, 104.21.52.229
ns.egufipe.com → 104.21.52.229, 172.67.205.57
blog.egufipe.com → 104.21.52.229, 172.67.205.57
pop3.egufipe.com → 172.67.205.57, 104.21.52.229
dev.egufipe.com → 172.67.205.57, 104.21.52.229
www2.egufipe.com → 172.67.205.57, 104.21.52.229
admin.egufipe.com → 172.67.205.57, 104.21.52.229
forum.egufipe.com → 172.67.205.57, 104.21.52.229
news.egufipe.com → 104.21.52.229, 172.67.205.57
vpn.egufipe.com → 104.21.52.229, 172.67.205.57
ns3.egufipe.com → 172.67.205.57, 104.21.52.229
mail2.egufipe.com → 104.21.52.229, 172.67.205.57
new.egufipe.com → 104.21.52.229, 172.67.205.57
mysql.egufipe.com → 104.21.52.229, 172.67.205.57
old.egufipe.com → 104.21.52.229, 172.67.205.57
lists.egufipe.com → 172.67.205.57, 104.21.52.229
support.egufipe.com → 172.67.205.57, 104.21.52.229
mobile.egufipe.com → 172.67.205.57, 104.21.52.229
mx.egufipe.com → 172.67.205.57, 104.21.52.229
static.egufipe.com → 172.67.205.57, 104.21.52.229
docs.egufipe.com → 172.67.205.57, 104.21.52.229
beta.egufipe.com → 172.67.205.57, 104.21.52.229
shop.egufipe.com → 104.21.52.229, 172.67.205.57
sql.egufipe.com → 172.67.205.57, 104.21.52.229
secure.egufipe.com → 104.21.52.229, 172.67.205.57
demo.egufipe.com → 172.67.205.57, 104.21.52.229
usa.egufipe.com → 172.67.205.57, 104.21.52.229
video.egufipe.com → 172.67.205.57, 104.21.52.229
smtp2.egufipe.com → 104.21.52.229, 172.67.205.57
web.egufipe.com → 172.67.205.57, 104.21.52.229
podcast.egufipe.com → 104.21.52.229, 172.67.205.57
mssql.egufipe.com → 172.67.205.57, 104.21.52.229
remote.egufipe.com → 172.67.205.57, 104.21.52.229
server.egufipe.com → 172.67.205.57, 104.21.52.229
mail1.egufipe.com → 104.21.52.229, 172.67.205.57
email.egufipe.com → 172.67.205.57, 104.21.52.229
gw.egufipe.com → 104.21.52.229, 172.67.205.57
host.egufipe.com → 172.67.205.57, 104.21.52.229
git.egufipe.com → 104.21.52.229, 172.67.205.57
api.egufipe.com → 104.21.52.229, 172.67.205.57
stage.egufipe.com → 104.21.52.229, 172.67.205.57
staging.egufipe.com → 172.67.205.57, 104.21.52.229
prod.egufipe.com → 104.21.52.229, 172.67.205.57
production.egufipe.com → 172.67.205.57, 104.21.52.229
backup.egufipe.com → 104.21.52.229, 172.67.205.57
db.egufipe.com → 172.67.205.57, 104.21.52.229
cdn.egufipe.com → 104.21.52.229, 172.67.205.57
assets.egufipe.com → 172.67.205.57, 104.21.52.229
img.egufipe.com → 104.21.52.229, 172.67.205.57
css.egufipe.com → 172.67.205.57, 104.21.52.229
js.egufipe.com → 104.21.52.229, 172.67.205.57
files.egufipe.com → 172.67.205.57, 104.21.52.229
download.egufipe.com → 172.67.205.57, 104.21.52.229
upload.egufipe.com → 172.67.205.57, 104.21.52.229
media.egufipe.com → 104.21.52.229, 172.67.205.57
stream.egufipe.com → 104.21.52.229, 172.67.205.57
chat.egufipe.com → 104.21.52.229, 172.67.205.57
bot.egufipe.com → 104.21.52.229, 172.67.205.57
telegram.egufipe.com → 172.67.205.57, 104.21.52.229
whatsapp.egufipe.com → 172.67.205.57, 104.21.52.229
signal.egufipe.com → 172.67.205.57, 104.21.52.229
payment.egufipe.com → 104.21.52.229, 172.67.205.57
pay.egufipe.com → 172.67.205.57, 104.21.52.229
wallet.egufipe.com → 172.67.205.57, 104.21.52.229
balance.egufipe.com → 104.21.52.229, 172.67.205.57
deposit.egufipe.com → 172.67.205.57, 104.21.52.229
withdraw.egufipe.com → 104.21.52.229, 172.67.205.57
bonus.egufipe.com → 172.67.205.57, 104.21.52.229
promo.egufipe.com → 172.67.205.57, 104.21.52.229
game.egufipe.com → 104.21.52.229, 172.67.205.57
casino.egufipe.com → 104.21.52.229, 172.67.205.57
slot.egufipe.com → 172.67.205.57, 104.21.52.229
poker.egufipe.com → 172.67.205.57, 104.21.52.229
bet.egufipe.com → 172.67.205.57, 104.21.52.229
sport.egufipe.com → 172.67.205.57, 104.21.52.229
live.egufipe.com → 172.67.205.57, 104.21.52.229
result.egufipe.com → 104.21.52.229, 172.67.205.57
0.egufipe.com → 104.21.52.229, 172.67.205.57
1.egufipe.com → 172.67.205.57, 104.21.52.229
2.egufipe.com → 104.21.52.229, 172.67.205.57
3.egufipe.com → 104.21.52.229, 172.67.205.57
4.egufipe.com → 104.21.52.229, 172.67.205.57
5.egufipe.com → 104.21.52.229, 172.67.205.57
6.egufipe.com → 104.21.52.229, 172.67.205.57
7.egufipe.com → 104.21.52.229, 172.67.205.57
8.egufipe.com → 104.21.52.229, 172.67.205.57
9.egufipe.com → 172.67.205.57, 104.21.52.229
10.egufipe.com → 104.21.52.229, 172.67.205.57
11.egufipe.com → 172.67.205.57, 104.21.52.229
12.egufipe.com → 104.21.52.229, 172.67.205.57
13.egufipe.com → 172.67.205.57, 104.21.52.229
14.egufipe.com → 104.21.52.229, 172.67.205.57
15.egufipe.com → 172.67.205.57, 104.21.52.229
16.egufipe.com → 104.21.52.229, 172.67.205.57
17.egufipe.com → 172.67.205.57, 104.21.52.229
18.egufipe.com → 104.21.52.229, 172.67.205.57
19.egufipe.com → 104.21.52.229, 172.67.205.57
20.egufipe.com → 172.67.205.57, 104.21.52.229
21.egufipe.com → 172.67.205.57, 104.21.52.229
22.egufipe.com → 104.21.52.229, 172.67.205.57
23.egufipe.com → 104.21.52.229, 172.67.205.57
24.egufipe.com → 104.21.52.229, 172.67.205.57
25.egufipe.com → 104.21.52.229, 172.67.205.57
26.egufipe.com → 104.21.52.229, 172.67.205.57
27.egufipe.com → 104.21.52.229, 172.67.205.57
28.egufipe.com → 104.21.52.229, 172.67.205.57
29.egufipe.com → 172.67.205.57, 104.21.52.229
30.egufipe.com → 104.21.52.229, 172.67.205.57
31.egufipe.com → 104.21.52.229, 172.67.205.57
32.egufipe.com → 104.21.52.229, 172.67.205.57
